"","Plastic","response","SE","df","lower.CL","upper.CL",".group","resp","timepoint"
"35","NONE",6.42608594935182,0.113886301185817,30,6.19349909329,6.65867280541364,"C","daily_CO2","15"
"55","LDPE",6.36542295132087,0.113886301185817,30,6.13283609525905,6.59800980738269,"C","daily_CO2","15"
"16","PBS",8.05319121471047,0.113886301185817,30,7.82060435864865,8.28577807077229,"B","daily_CO2","15"
"45","PLA",6.61502322225707,0.113886301185817,30,6.38243636619525,6.84761007831889,"C","daily_CO2","15"
"25","PLA/PHA",26.2280760108623,0.113886301185817,30,25.9954891548005,26.4606628669241,"A","daily_CO2","15"
"56","NONE",5.43073189230272,0.0721008371039418,30,5.28348233860907,5.57798144599636,"C","daily_CO2","30"
"36","LDPE",5.52938713177183,0.0721008371039418,30,5.38213757807819,5.67663668546548,"C","daily_CO2","30"
"26","PBS",6.64735809226417,0.0721008371039418,30,6.50010853857053,6.79460764595781,"B","daily_CO2","30"
"46","PLA",5.59286501008122,0.0721008371039418,30,5.44561545638757,5.74011456377486,"C","daily_CO2","30"
"17","PLA/PHA",22.824906085658,0.0721008371039419,30,22.6776565319644,22.9721556393517,"A","daily_CO2","30"
"37","NONE",2.71900968745067,0.0989043491408862,30,2.51702005939183,2.9209993155095,"B","daily_CO2","193"
"57","LDPE",2.4587457232655,0.0989043491408862,30,2.25675609520667,2.66073535132433,"B","daily_CO2","193"
"18","PBS",2.84484364008034,0.0989043491408862,30,2.6428540120215,3.04683326813917,"B","daily_CO2","193"
"47","PLA",2.76755276039376,0.0989043491408862,30,2.56556313233493,2.9695423884526,"B","daily_CO2","193"
"27","PLA/PHA",6.74187757991743,0.0989043491408862,30,6.5398879518586,6.94386720797627,"A","daily_CO2","193"
"58","NONE",0,0,30,0,0.043302102903642,"D","cumulative_CO2_plastic","5"
"28","LDPE",0.759154200220772,0.177556186579835,30,0.439838193826533,1.1650744124223,"C","cumulative_CO2_plastic","5"
"48","PBS",23.9212053495652,0.996695136357326,30,21.9289844281568,26.0000304767808,"B","cumulative_CO2_plastic","5"
"38","PLA",0.0710813751699722,0.0543311277811491,30,0.00342451228639118,0.225342443860839,"D","cumulative_CO2_plastic","5"
"19","PLA/PHA",158.802949075452,2.56802998899069,30,153.601634264884,164.090868091827,"A","cumulative_CO2_plastic","5"
"59","NONE",0,0,30,0,0.047120011055614,"E","cumulative_CO2_plastic","15"
"29","LDPE",3.5873373680719,0.402629060856199,30,2.81217913803447,4.45673562022057,"C","cumulative_CO2_plastic","15"
"49","PBS",35.1984347500976,1.2611904773038,30,32.6698601872062,37.8212493351002,"B","cumulative_CO2_plastic","15"
"39","PLA",0.226451822263839,0.101159556640104,30,0.0669764571017246,0.480167209537184,"D","cumulative_CO2_plastic","15"
"110","PLA/PHA",351.078723302257,3.98310048211054,30,342.991266908018,359.260419718607,"A","cumulative_CO2_plastic","15"
"510","NONE",0,0,30,0,0.0754551915117795,"E","cumulative_CO2_plastic","30"
"210","LDPE",4.92764575368036,0.597146124269151,30,3.78356586321022,6.22263602717407,"C","cumulative_CO2_plastic","30"
"410","PBS",45.1263845932461,1.80707487882644,30,41.5113005332567,48.892379036259,"B","cumulative_CO2_plastic","30"
"310","PLA",0.677852576279218,0.221476934568181,30,0.300991524616371,1.20562401096563,"D","cumulative_CO2_plastic","30"
"111","PLA/PHA",569.874388425509,6.42170643216707,30,556.834969448153,583.064717785888,"A","cumulative_CO2_plastic","30"
"511","NONE",0,0,30,0,0.236046574267845,"E","cumulative_CO2_plastic","193"
"211","LDPE",37.4580647978413,2.91197629163748,30,31.7470623982957,43.6411603459226,"C","cumulative_CO2_plastic","193"
"411","PBS",77.2923101760524,4.18295613659597,30,68.9856206466341,86.0710928540065,"B","cumulative_CO2_plastic","193"
"311","PLA",6.18792081514737,1.18355253576513,30,4.00683064503662,8.84110413379384,"D","cumulative_CO2_plastic","193"
"112","PLA/PHA",1686.86064496815,19.5413592777157,30,1647.18791173085,1727.00547135398,"A","cumulative_CO2_plastic","193"
"512","NONE",0,0,30,0,0.0239681858264311,"C","daily_CO2_plastic","5"
"212","LDPE",0.0925186518296234,0.046115672353825,30,0.0223060702040253,0.210667605108084,"C","daily_CO2_plastic","5"
"412","PBS",1.70483694216787,0.197959031713696,30,1.32451885004936,2.13309140593925,"B","daily_CO2_plastic","5"
"312","PLA",0.0128900335642684,0.0172131725070894,30,0,0.0720122074874899,"C","daily_CO2_plastic","5"
"113","PLA/PHA",23.1969094749189,0.730211991988728,30,21.7295858222459,24.7121694992447,"A","daily_CO2_plastic","5"
"513","NONE",0,0,30,0,0.00926669894528969,"D","daily_CO2_plastic","15"
"213","LDPE",0.308253019614402,0.0523398546558484,30,0.210627475029243,0.424411962090141,"C","daily_CO2_plastic","15"
"413","PBS",0.743911903995514,0.0813091828848201,30,0.587123098290776,0.919234107590832,"B","daily_CO2_plastic","15"
"313","PLA",0.00106907145979839,0.00308235183917661,30,0,0.0166307726668682,"D","daily_CO2_plastic","15"
"114","PLA/PHA",16.0962928064091,0.378217634723712,30,15.3331360474708,16.8779829632381,"A","daily_CO2_plastic","15"
"514","NONE",0,0,30,0,0.00751822884099605,"D","daily_CO2_plastic","30"
"214","LDPE",0.119003513373841,0.0292923340071686,30,0.0666988152912209,0.186344669138454,"C","daily_CO2_plastic","30"
"414","PBS",0.466991742176065,0.0580268087045145,30,0.35600341787277,0.593016524161352,"B","daily_CO2_plastic","30"
"314","PLA",0.0114006955813681,0.00906650197657658,30,0.000402657160601245,0.0374351916841274,"D","daily_CO2_plastic","30"
"115","PLA/PHA",14.5796876160667,0.324226266453294,30,13.9250474713207,15.2493642184946,"A","daily_CO2_plastic","30"
"515","NONE",0,0,30,0,0.00905412390311971,"D","daily_CO2_plastic","193"
"215","LDPE",0.0445333926667882,0.0196644780374868,30,0.013427294706408,0.093747738433408,"C","daily_CO2_plastic","193"
"415","PBS",0.185914014411539,0.0401786736961751,30,0.112912339694245,0.277023936935072,"B","daily_CO2_plastic","193"
"315","PLA",0.0184851665790378,0.0126692590554863,30,0.00166521167139278,0.0534133692929223,"CD","daily_CO2_plastic","193"
"116","PLA/PHA",3.12348285823319,0.164686915550353,30,2.79620143059462,3.46887253367801,"A","daily_CO2_plastic","193"
"516","NONE",44.830808222616,1.04093065475539,30,42.7301461820952,46.9818741923483,"C","cumulative_CO2_native","5"
"316","LDPE",45.3441635901625,1.04687351305838,30,43.2313646138178,47.5073664957187,"C","cumulative_CO2_native","5"
"216","PBS",62.344408627738,1.227530436011,30,59.862658993607,64.8765621910804,"B","cumulative_CO2_native","5"
"416","PLA",47.5810110612649,1.07238405335786,30,45.4161126111212,49.79631344062,"C","cumulative_CO2_native","5"
"117","PLA/PHA",107.973008984193,1.61544105680245,30,104.699040173713,111.297381723885,"A","cumulative_CO2_native","5"
"317","NONE",113.587853112357,2.27681006784688,30,108.937986622564,118.23771960215,"C","cumulative_CO2_native","15"
"517","LDPE",112.954171184219,2.27681006784688,30,108.304304694426,117.604037674012,"C","cumulative_CO2_native","15"
"118","PBS",143.790160293691,2.27681006784688,30,139.140293803898,148.440026783484,"B","cumulative_CO2_native","15"
"417","PLA",118.243686327361,2.27681006784688,30,113.593819837568,122.893552817154,"C","cumulative_CO2_native","15"
"217","PLA/PHA",225.692999047764,2.27681006784688,30,221.043132557971,230.342865537557,"A","cumulative_CO2_native","15"
"318","NONE",202.331468999476,3.17980917863699,30,195.837432297652,208.8255057013,"C","cumulative_CO2_native","30"
"518","LDPE",199.400553466616,3.17980917863699,30,192.906516764791,205.89459016844,"C","cumulative_CO2_native","30"
"119","PBS",241.854662034008,3.17980917863699,30,235.360625332184,248.348698735832,"B","cumulative_CO2_native","30"
"418","PLA",209.525119635459,3.17980917863698,30,203.031082933634,216.019156337283,"C","cumulative_CO2_native","30"
"218","PLA/PHA",361.553879666303,3.17980917863699,30,355.059842964479,368.047916368127,"A","cumulative_CO2_native","30"
"319","NONE",786.022745160138,10.5133576642698,30,764.551604379157,807.49388594112,"C","cumulative_CO2_native","193"
"519","LDPE",740.593906605067,10.5133576642698,30,719.122765824086,762.065047386049,"D","cumulative_CO2_native","193"
"120","PBS",859.164872951545,10.5133576642698,30,837.693732170563,880.636013732527,"B","cumulative_CO2_native","193"
"419","PLA",794.833694351007,10.5133576642698,30,773.362553570025,816.304835131989,"C","cumulative_CO2_native","193"
"219","PLA/PHA",1157.39651188738,10.5133576642698,30,1135.9253711064,1178.86765266836,"A","cumulative_CO2_native","193"
"520","NONE",8.05273711970644,0.226901913283151,30,7.58934159192621,8.51613264748667,"C","daily_CO2_native","5"
"320","LDPE",8.27154753587297,0.226901913283151,30,7.80815200809274,8.7349430636532,"C","daily_CO2_native","5"
"220","PBS",10.5112268880453,0.226901913283151,30,10.0478313602651,10.9746224158255,"B","daily_CO2_native","5"
"420","PLA",8.39281517963766,0.226901913283151,30,7.92941965185743,8.85621070741789,"C","daily_CO2_native","5"
"121","PLA/PHA",16.8053033628274,0.226901913283151,30,16.3419078350471,17.2686988906076,"A","daily_CO2_native","5"
"321","NONE",6.42608594935182,0.0964968438027296,30,6.2290131031335,6.62315879557014,"C","daily_CO2_native","15"
"521","LDPE",5.98438995529489,0.0964968438027295,30,5.78731710907658,6.18146280151321,"D","daily_CO2_native","15"
"122","PBS",7.29150197700711,0.0964968438027295,30,7.09442913078879,7.48857482322542,"B","daily_CO2_native","15"
"421","PLA",6.61044419661661,0.0964968438027296,30,6.4133713503983,6.80751704283493,"C","daily_CO2_native","15"
"221","PLA/PHA",9.8948861907265,0.0964968438027296,30,9.69781334450818,10.0919590369448,"A","daily_CO2_native","15"
"322","NONE",5.43073189230272,0.0686400828098257,30,5.29055014178198,5.57091364282346,"C","daily_CO2_native","30"
"522","LDPE",5.36101190342855,0.0686400828098257,30,5.2208301529078,5.50119365394929,"C","daily_CO2_native","30"
"123","PBS",6.17781328118252,0.0686400828098257,30,6.03763153066178,6.31799503170327,"B","daily_CO2_native","30"
"422","PLA",5.57661071856766,0.0686400828098257,30,5.43642896804692,5.7167924690884,"C","daily_CO2_native","30"
"222","PLA/PHA",8.23960272570817,0.0686400828098257,30,8.09942097518743,8.37978447622891,"A","daily_CO2_native","30"
"124","NONE",2.71900968745067,0.102016425713393,30,2.5106643511259,2.92735502377543,"B","daily_CO2_native","193"
"523","LDPE",2.34171639859617,0.102016425713393,30,2.13337106227141,2.55006173492093,"B","daily_CO2_native","193"
"423","PBS",2.65572489415439,0.102016425713393,30,2.44737955782963,2.86407023047916,"B","daily_CO2_native","193"
"323","PLA",2.72926131918727,0.102016425713393,30,2.52091598286251,2.93760665551204,"B","daily_CO2_native","193"
"223","PLA/PHA",3.60979007374635,0.102016425713393,30,3.40144473742158,3.81813541007111,"A","daily_CO2_native","193"
"424","LDPE",1.32784703075807,0.192346885459856,19,0.925260372700072,1.73043368881607,"C","cumulative_priming","5"
"324","PBS",2.58620050413912,0.117787930747552,19,2.33966753176551,2.83273347651273,"B","cumulative_priming","5"
"224","PLA",1.39007773348704,0.127225506096151,19,1.12379168889352,1.65636377808056,"C","cumulative_priming","5"
"125","PLA/PHA",3.97967551041762,0.117787930747552,19,3.73314253804401,4.22620848279123,"A","cumulative_priming","5"
"425","LDPE",-0.633681928137829,2.44965509523181,24,-5.68952155567153,4.42215769939587,"C","cumulative_priming","15"
"325","PBS",30.2023071813343,2.44965509523181,24,25.1464675538006,35.258146808868,"B","cumulative_priming","15"
"225","PLA",4.65583321500413,2.44965509523181,24,-0.40000641252957,9.71167284253784,"C","cumulative_priming","15"
"126","PLA/PHA",112.105145935408,2.44965509523181,24,107.049306307874,117.160985562941,"A","cumulative_priming","15"
"426","LDPE",-2.93091553286038,3.36513826398676,24,-9.87621955558208,4.01438848986131,"C","cumulative_priming","30"
"326","PBS",39.523193034532,3.36513826398676,24,32.5778890118103,46.4684970572537,"B","cumulative_priming","30"
"226","PLA",7.19365063598239,3.36513826398676,24,0.248346613260691,14.1389546587041,"C","cumulative_priming","30"
"127","PLA/PHA",159.222410666827,3.36513826398676,24,152.277106644105,166.167714689548,"A","cumulative_priming","30"
"427","LDPE",-45.4288385550711,10.0958550268626,24,-66.2656592234179,-24.5920178867244,"D","cumulative_priming","193"
"327","PBS",73.1421277914067,10.0958550268626,24,52.30530712306,93.9789484597535,"B","cumulative_priming","193"
"227","PLA",8.81094919086816,10.0958550268626,24,-12.0258714774786,29.6477698592149,"C","cumulative_priming","193"
"128","PLA/PHA",371.373766727244,10.0958550268626,24,350.536946058898,392.210587395591,"A","cumulative_priming","193"
"428","LDPE",0.218810416166541,0.250560551874977,24,-0.298321146448947,0.735941978782029,"C","priming","5"
"328","PBS",2.45848976833885,0.250560551874977,24,1.94135820572336,2.97562133095434,"B","priming","5"
"228","PLA",0.340078059931214,0.250560551874977,24,-0.177053502684275,0.857209622546703,"C","priming","5"
"129","PLA/PHA",8.75256624312093,0.250560551874977,24,8.23543468050544,9.26969780573642,"A","priming","5"
"429","LDPE",-0.441695994056928,0.104429012464833,24,-0.657226882675333,-0.226165105438524,"D","priming","15"
"329","PBS",0.865416027655286,0.104429012464833,24,0.649885139036881,1.08094691627369,"B","priming","15"
"229","PLA",0.184358247264788,0.104429012464833,24,-0.0311726413536168,0.399889135883193,"C","priming","15"
"130","PLA/PHA",3.46880024137467,0.104429012464833,24,3.25326935275627,3.68433112999308,"A","priming","15"
"430","LDPE",-0.0697199888741722,0.0608369527988583,24,-0.195281288249568,0.0558413105012235,"C","priming","30"
"330","PBS",0.747081388879805,0.0608369527988583,24,0.621520089504409,0.8726426882552,"B","priming","30"
"230","PLA",0.145878826264936,0.0608369527988583,24,0.0203175268895399,0.271440125640331,"C","priming","30"
"131","PLA/PHA",2.80887083340545,0.0608369527988583,24,2.68330953403005,2.93443213278085,"A","priming","30"
"431","LDPE",-0.377293288854493,0.0998979317697315,24,-0.583472486543656,-0.171114091165329,"B","priming","193"
"331","PBS",-0.0632847932962706,0.0998979317697316,24,-0.269463990985434,0.142894404392893,"B","priming","193"
"231","PLA",0.0102516317366071,0.0998979317697316,24,-0.195927565952557,0.216430829425771,"B","priming","193"
"132","PLA/PHA",0.890780386295682,0.0998979317697315,24,0.684601188606519,1.09695958398485,"A","priming","193"
"232","LDPE",0.34796003787992,0.134129781857226,19,0.123848347522931,0.685322067202357,"C","cumulative_priming_relative","5"
"133","PBS",1.88221581284014,0.191034091017824,19,1.50361130368383,2.30328919910849,"B","cumulative_priming_relative","5"
"432","PLA",0.311716250279588,0.0839709920196323,19,0.160736455758661,0.512243068097898,"C","cumulative_priming_relative","5"
"332","PLA/PHA",7.01646334091485,0.368837693603406,19,6.26571161458646,7.80968394435528,"A","cumulative_priming_relative","5"
"433","LDPE",-0.084640701799905,0.322800325525109,24,-0.750867829344235,0.581586425744425,"C","cumulative_priming_relative","15"
"333","PBS",3.73627635685483,0.322800325525109,24,3.0700492293105,4.40250348439916,"B","cumulative_priming_relative","15"
"233","PLA",0.607978903512792,0.322800325525109,24,-0.0582482240315386,1.27420603105712,"C","cumulative_priming_relative","15"
"134","PLA/PHA",14.0997500580495,0.322800325525109,24,13.4335229305052,14.7659771855939,"A","cumulative_priming_relative","15"
"434","LDPE",-0.443962240730867,0.485775289365644,24,-1.44655316172706,0.558628680265323,"C","cumulative_priming_relative","30"
"334","PBS",5.28526241305178,0.485775289365644,24,4.28267149205559,6.28785333404797,"B","cumulative_priming_relative","30"
"234","PLA",1.05852623154698,0.485775289365644,24,0.0559353105507936,2.06111715254317,"C","cumulative_priming_relative","30"
"135","PLA/PHA",22.0583528047063,0.485775289365644,24,21.0557618837101,23.0609437257025,"A","cumulative_priming_relative","30"
"435","LDPE",-12.4017093883174,2.87102216417863,24,-18.3272079033679,-6.47621087326694,"C","cumulative_priming_relative","193"
"335","PBS",13.9524029309865,2.87102216417863,24,8.02690441593604,19.877901446037,"B","cumulative_priming_relative","193"
"235","PLA",2.77662897689862,2.87102216417863,24,-3.14886953815185,8.70212749194908,"B","cumulative_priming_relative","193"
"136","PLA/PHA",81.0215988294893,2.87102216417863,24,75.0961003144388,86.9470973445398,"A","cumulative_priming_relative","193"
"436","LDPE",0.0277261728648254,0.0311234909456086,24,-0.0365095553306592,0.0919619010603099,"C","priming_relative","5"
"336","PBS",0.305049704832751,0.0311234909456086,24,0.240813976637267,0.369285433028236,"B","priming_relative","5"
"236","PLA",0.043242135685132,0.0311234909456086,24,-0.0209935925103525,0.107477863880617,"C","priming_relative","5"
"137","PLA/PHA",1.0941517805252,0.0311234909456086,24,1.02991605232972,1.15838750872069,"A","priming_relative","5"
"437","LDPE",-0.0683772420632753,0.0166917725721608,24,-0.10282736746598,-0.0339271166605705,"D","priming_relative","15"
"337","PBS",0.130259894513481,0.0166917725721608,24,0.0958097691107758,0.164710019916185,"B","priming_relative","15"
"237","PLA",0.0342398701613919,0.0166917725721608,24,-0.000210255241312921,0.0686899955640967,"C","priming_relative","15"
"138","PLA/PHA",0.533953413448282,0.0166917725721608,24,0.499503288045577,0.568403538850986,"A","priming_relative","15"
"438","LDPE",-0.00718006546225755,0.0116780131092374,24,-0.0312822999210859,0.0169221689965708,"C","priming_relative","30"
"338","PBS",0.136372857363768,0.0116780131092374,24,0.11227062290494,0.160475091822597,"B","priming_relative","30"
"238","PLA",0.0368445975627765,0.0116780131092374,24,0.0127423631039481,0.0609468320216048,"C","priming_relative","30"
"139","PLA/PHA",0.535577537929594,0.0116780131092374,24,0.511475303470766,0.559679772388422,"A","priming_relative","30"
"439","LDPE",-0.136518793649049,0.0370674987095011,24,-0.213022350918737,-0.0600152363793608,"C","priming_relative","193"
"339","PBS",-0.0213341337966464,0.0370674987095012,24,-0.0978376910663346,0.0551694234730418,"BC","priming_relative","193"
"239","PLA",0.00970340097103826,0.0370674987095012,24,-0.0668001562986499,0.0862069582407264,"B","priming_relative","193"
"140","PLA/PHA",0.330587809229372,0.0370674987095012,24,0.254084251959684,0.407091366499061,"A","priming_relative","193"
"240","NONE",1.11,0.0477176810347415,30,1.01254749434418,1.20745250565582,"D","SOC","5"
"141","LDPE",2.62725,0.0477176810347415,30,2.52979749434418,2.72470250565582,"A","SOC","5"
"524","PBS",2.32225,0.0477176810347415,30,2.22479749434418,2.41970250565582,"B","SOC","5"
"440","PLA",2.10575,0.0477176810347416,30,2.00829749434418,2.20320250565582,"C","SOC","5"
"340","PLA/PHA",1.97275,0.0477176810347416,30,1.87529749434418,2.07020250565582,"C","SOC","5"
"241","NONE",1.13125,0.0284814084096977,30,1.07308320408821,1.18941679591179,"D","SOC","15"
"142","LDPE",2.748125,0.0284814084096977,30,2.68995820408821,2.80629179591179,"A","SOC","15"
"525","PBS",2.180375,0.0284814084096977,30,2.12220820408821,2.23854179591179,"B","SOC","15"
"441","PLA",2.12275,0.0284814084096977,30,2.06458320408821,2.18091679591179,"B","SOC","15"
"341","PLA/PHA",1.883625,0.0284814084096977,30,1.82545820408821,1.94179179591179,"C","SOC","15"
"242","NONE",1.110125,0.0186149861222976,30,1.072108126568,1.148141873432,"D","SOC","30"
"143","LDPE",2.477625,0.0186149861222976,30,2.439608126568,2.515641873432,"A","SOC","30"
"526","PBS",2.0015,0.0186149861222976,30,1.963483126568,2.039516873432,"B","SOC","30"
"442","PLA",1.83125,0.0186149861222976,30,1.793233126568,1.869266873432,"C","SOC","30"
"342","PLA/PHA",1.805875,0.0186149861222976,30,1.767858126568,1.843891873432,"C","SOC","30"
"243","NONE",1.036875,0.0227593387425909,30,0.990394229362377,1.08335577063762,"D","SOC","193"
"144","LDPE",2.65425,0.0227593387425909,30,2.60776922936238,2.70073077063762,"A","SOC","193"
"343","PBS",2.035125,0.0227593387425909,30,1.98864422936238,2.08160577063762,"B","SOC","193"
"527","PLA",2.039,0.0227593387425909,30,1.99251922936238,2.08548077063762,"B","SOC","193"
"443","PLA/PHA",1.59225,0.0227593387425909,30,1.54576922936238,1.63873077063762,"C","SOC","193"
"444","NONE",0.110064325388829,0.00212952472881806,30,0.105758217856088,0.114456357253443,"AB","TN","5"
"528","LDPE",0.102390819550642,0.00205395019853424,30,0.098239055799497,0.106628507633659,"B","TN","5"
"344","PBS",0.113801398267904,0.00216537540052324,30,0.109422073895799,0.118266646971881,"A","TN","5"
"145","PLA",0.113947532750496,0.00216676525380459,30,0.109565369919316,0.118415619913548,"A","TN","5"
"244","PLA/PHA",0.114450038387917,0.00217153768704876,30,0.110058128947774,0.118927872159933,"A","TN","5"
"529","NONE",0.113702202038143,0.00221186162520024,30,0.109229843658995,0.118264291807588,"A","TN","15"
"445","LDPE",0.111322963885369,0.00218859748762122,30,0.106898117213618,0.115837541947416,"A","TN","15"
"345","PBS",0.114697343830199,0.00222151984080348,30,0.110205260743348,0.119279158307347,"A","TN","15"
"245","PLA",0.115939322504902,0.00223351511156123,30,0.111422741806977,0.120545634593125,"A","TN","15"
"146","PLA/PHA",0.114719421051762,0.0022217336322665,30,0.110226901344495,0.119301672149327,"A","TN","15"
"346","NONE",0.116453163218572,0.00154376026513435,30,0.113321723235088,0.11962728137232,"AB","TN","30"
"446","LDPE",0.110821801236879,0.00150597171778247,30,0.107767535762816,0.113918744881207,"B","TN","30"
"147","PBS",0.118145962081604,0.00155494006957067,30,0.114991689891453,0.12134291244202,"A","TN","30"
"246","PLA",0.120214750710999,0.00156849483754905,30,0.117032795991554,0.123439383600709,"A","TN","30"
"530","PLA/PHA",0.117308032332221,0.00154941618643962,30,0.114165041416441,0.120493701418267,"A","TN","30"
"447","NONE",0.088875,0.000836660026534072,30,0.0871663122725212,0.0905836877274788,"B","TN","193"
"347","LDPE",0.094125,0.000836660026534072,30,0.0924163122725212,0.0958336877274788,"A","TN","193"
"247","PBS",0.0805,0.000836660026534072,30,0.0787913122725212,0.0822086877274788,"D","TN","193"
"148","PLA",0.085,0.000836660026534072,30,0.0832913122725212,0.0867086877274788,"C","TN","193"
"531","PLA/PHA",0.0855,0.000836660026534073,30,0.0837913122725212,0.0872086877274788,"BC","TN","193"
"248","NONE",94.7610868719876,7.58672264861716,30,79.26693217312,110.255241570855,"BC","MBC","5"
"149","LDPE",117.463245277221,7.58672264861716,30,101.969090578353,132.957399976088,"B","MBC","5"
"348","PBS",101.087280308821,7.58672264861716,30,85.5931256099535,116.581435007689,"BC","MBC","5"
"532","PLA",81.6631738363533,7.58672264861716,30,66.1690191374857,97.1573285352208,"C","MBC","5"
"448","PLA/PHA",256.540508462228,7.58672264861716,30,241.046353763361,272.034663161096,"A","MBC","5"
"349","NONE",63.6049631916704,4.68794641150671,30,54.3911805919156,73.5393082575884,"B","MBC","15"
"249","LDPE",64.0204427681198,4.7032327624265,30,54.7754412749243,73.9860067274787,"B","MBC","15"
"150","PBS",75.7375696690309,5.11555570553883,30,65.650492386016,86.5452094182092,"B","MBC","15"
"533","PLA",62.9863818756874,4.66509472670431,30,53.8192686423847,72.8740575751534,"B","MBC","15"
"449","PLA/PHA",286.554391121636,9.95040298400334,30,266.59323841139,307.236106298045,"A","MBC","15"
"151","NONE",112.169782474674,5.69018747419808,30,100.849854178992,124.091680478482,"C","MBC","30"
"350","LDPE",144.494256479477,6.45823626170618,30,131.605763299972,157.984719367109,"B","MBC","30"
"250","PBS",95.7205084087176,5.25643301996009,30,85.2864248877243,106.756561637838,"C","MBC","30"
"534","PLA",93.2811026641203,5.18902152293848,30,82.9846917867323,104.179483249635,"C","MBC","30"
"450","PLA/PHA",284.65766512928,9.06462991846488,30,266.446205974299,303.471093992388,"A","MBC","30"
"351","NONE",314.367596666666,7.27305287871293,30,299.514041099249,329.221152234084,"AB","MBC","193"
"451","LDPE",333.998833333333,7.27305287871293,30,319.145277765915,348.852388900751,"A","MBC","193"
"152","PBS",333.373943333333,7.27305287871293,30,318.520387765915,348.227498900751,"A","MBC","193"
"251","PLA",288.815573333333,7.27305287871293,30,273.962017765915,303.669128900751,"B","MBC","193"
"535","PLA/PHA",317.843333333333,7.27305287871293,30,302.989777765915,332.696888900751,"AB","MBC","193"
"352","NONE",61.8926457538209,1.09115928711717,30,59.6842599815017,64.1411490965351,"C","DOC","5"
"252","LDPE",62.7141403024261,1.09837683759012,30,60.491014325574,64.9773838496731,"BC","DOC","5"
"153","PBS",67.2489876112081,1.13739549748755,30,64.9461748999657,69.5919178928454,"AB","DOC","5"
"536","PLA",57.4680379447861,1.05143351018834,30,55.3407830324938,59.6354104274733,"D","DOC","5"
"452","PLA/PHA",71.252084588434,1.1707587620681,30,68.8811350008866,73.6631517463766,"A","DOC","5"
"154","NONE",57.0356677991751,1.67954948447115,30,53.6571412541187,60.5173365563794,"AB","DOC","15"
"353","LDPE",52.5285189893646,1.61182213905859,30,49.2883101363827,55.8718700544945,"B","DOC","15"
"253","PBS",59.781725137132,1.71950625611618,30,56.3215959779023,63.3449965085098,"A","DOC","15"
"537","PLA",54.0332970694851,1.63474596046787,30,50.7462715274459,57.4234648236723,"AB","DOC","15"
