"","response","time","shapiro.W","shapiro.p","Plastic","Nitrogen","Plastic_Nitrogen","Plastic.sig","Nitrogen.sig","Plastic_Nitrogen.sig"
"61","LAP",1,0.921630662617801,0.00866938800302825,"F=156.97, p=0","F=23.74, p=0","F=0.16, p=0.959","***","***","N.S."
"62","LAP",2,0.963678282519669,0.223299443276912,"F=550.63, p=0","F=0.15, p=0.704","F=39.11, p=0","***","N.S.","***"
"63","LAP",3,0.946964898536086,0.0596514084970873,"F=762.54, p=0","F=32.5, p=0","F=5.97, p=0.001","***","***","**"
"64","LAP",4,0.98049377942263,0.707877016487643,"F=2006.62, p=0","F=1.99, p=0.168","F=0.09, p=0.985","***","N.S.","N.S."
"65","Ammonium",1,0.952113848754984,0.0896707135126973,"F=69.93, p=0","F=1326.01, p=0","F=63.58, p=0","***","***","***"
"66","Ammonium",2,0.992467570077749,0.994607623406771,"F=17.59, p=0","F=52.65, p=0","F=6.95, p=0","***","***","***"
"67","Ammonium",3,0.95627782267003,0.124795541375935,"F=0.36, p=0.835","F=9.4, p=0.005","F=0.87, p=0.491","N.S.","**","N.S."
"68","Ammonium",4,0.968089265058071,0.312552176527694,"F=3.03, p=0.033","F=1.63, p=0.211","F=0.63, p=0.647","*","N.S.","N.S."
"69","Nitrate",1,0.755113614919231,8.8895355559284e-07,"F=68.98, p=0","F=1837.67, p=0","F=1.21, p=0.327","***","***","N.S."
"70","Nitrate",2,0.945674762955208,0.0538862228555704,"F=213.46, p=0","F=4514.92, p=0","F=68.13, p=0","***","***","***"
"71","Nitrate",3,0.938987147045333,0.0319696881784455,"F=428.34, p=0","F=3802.99, p=0","F=3.18, p=0.027","***","***","*"
"72","Nitrate",4,0.877733004276185,0.000457489765890332,"F=0.25, p=0.909","F=167.73, p=0","F=0.27, p=0.897","N.S.","***","N.S."
"73","pH",1,0.937606731358414,0.02873726353584,"F=1033.5, p=0","F=5860.86, p=0","F=19.96, p=0","***","***","***"
"74","pH",2,0.933100445885897,0.0203566880331187,"F=196.93, p=0","F=467.13, p=0","F=8.03, p=0","***","***","***"
"75","pH",3,0.939215935125485,0.0325408701040111,"F=728.68, p=0","F=1335.67, p=0","F=12.26, p=0","***","***","***"
"76","pH",4,0.966396368737167,0.275116567572529,"F=1487.7, p=0","F=2417.33, p=0","F=129.57, p=0","***","***","***"
