"Tube","Date","Plastic","Nitrogen","CO2Flux","CO2Flux_plastic","daily_CO2","daily_CO2_plastic","daily_CO2_native"
121,2023-08-14,"NONE","N0",NA,NA,2.89021590691997,0,2.89021590691997
121,2023-08-15,"NONE","N0",NA,NA,2.91954206893245,0,2.91954206893245
121,2023-08-16,"NONE","N0",NA,NA,2.94886823094492,0,2.94886823094492
121,2023-08-17,"NONE","N0",NA,NA,2.9781943929574,0,2.9781943929574
121,2023-08-18,"NONE","N0",0.125313356457078,0,3.00752055496987,0,3.00752055496987
121,2023-08-19,"NONE","N0",NA,NA,2.97163275016547,0,2.97163275016547
121,2023-08-20,"NONE","N0",NA,NA,2.93574494536107,0,2.93574494536107
121,2023-08-21,"NONE","N0",NA,NA,2.89985714055667,0,2.89985714055667
121,2023-08-22,"NONE","N0",NA,NA,2.86396933575227,0,2.86396933575227
121,2023-08-23,"NONE","N0",NA,NA,2.82808153094786,0,2.82808153094786
121,2023-08-24,"NONE","N0",NA,NA,2.79219372614346,0,2.79219372614346
121,2023-08-25,"NONE","N0",NA,NA,2.75630592133906,0,2.75630592133906
121,2023-08-26,"NONE","N0",NA,NA,2.72041811653466,0,2.72041811653466
121,2023-08-27,"NONE","N0",NA,NA,2.68453031173026,0,2.68453031173026
121,2023-08-28,"NONE","N0",NA,NA,2.64864250692585,0,2.64864250692585
121,2023-08-29,"NONE","N0",NA,NA,2.61275470212145,0,2.61275470212145
121,2023-08-30,"NONE","N0",0.107369454054877,0,2.57686689731705,0,2.57686689731705
121,2023-08-31,"NONE","N0",NA,NA,2.55868963451362,0,2.55868963451362
121,2023-09-01,"NONE","N0",NA,NA,2.54051237171019,0,2.54051237171019
121,2023-09-02,"NONE","N0",NA,NA,2.52233510890675,0,2.52233510890675
121,2023-09-03,"NONE","N0",NA,NA,2.50415784610332,0,2.50415784610332
121,2023-09-04,"NONE","N0",NA,NA,2.48598058329989,0,2.48598058329989
121,2023-09-05,"NONE","N0",NA,NA,2.46780332049646,0,2.46780332049646
121,2023-09-06,"NONE","N0",NA,NA,2.44962605769302,0,2.44962605769302
121,2023-09-07,"NONE","N0",NA,NA,2.43144879488959,0,2.43144879488959
121,2023-09-08,"NONE","N0",NA,NA,2.41327153208616,0,2.41327153208616
121,2023-09-09,"NONE","N0",NA,NA,2.39509426928273,0,2.39509426928273
121,2023-09-10,"NONE","N0",NA,NA,2.37691700647929,0,2.37691700647929
121,2023-09-11,"NONE","N0",NA,NA,2.35873974367586,0,2.35873974367586
121,2023-09-12,"NONE","N0",NA,NA,2.34056248087243,0,2.34056248087243
121,2023-09-13,"NONE","N0",NA,NA,2.322385218069,0,2.322385218069
121,2023-09-14,"NONE","N0",0.0960086648027319,0,2.30420795526557,0,2.30420795526557
122,2023-03-06,"LDPE","N0",0.39934615140346,0.0303165082666317,9.58430763368304,0.727596198399161,8.85671143528388
122,2023-03-07,"LDPE","N0",0.384068314527198,0.000218456946104745,9.21763954865276,0.00524296670651388,9.21239658194625
122,2023-03-08,"LDPE","N0",0.39007807407427,0.000933084462060292,9.36187377778249,0.022394027089447,9.33947975069304
122,2023-03-09,"LDPE","N0",0.336917561574671,0.005224232620404,8.08602147779212,0.125381582889696,7.96063989490242
122,2023-03-10,"LDPE","N0",0.349468554190797,0.0129177551597602,8.38724530057913,0.310026123834244,8.07721917674488
122,2023-03-11,"LDPE","N0",NA,NA,8.35849838231424,0.405389211485641,7.9531091708286
122,2023-03-12,"LDPE","N0",0.347072977668723,0.0208646791307099,8.32975146404935,0.500752299137037,7.82899916491231
122,2023-03-13,"LDPE","N0",NA,NA,7.84902097966917,0.4538073836045,7.39521359606467
122,2023-03-14,"LDPE","N0",0.307012103970375,0.0169526028363318,7.36829049528899,0.406862468071964,6.96142802721703
122,2023-03-15,"LDPE","N0",NA,NA,7.28322863163095,0.428541826549965,6.85468680508098
122,2023-03-16,"LDPE","N0",0.299923615332204,0.0187592160428319,7.1981667679729,0.450221185027965,6.74794558294493
122,2023-03-17,"LDPE","N0",NA,NA,7.27403205124276,0.699495416224453,6.57453663501831
122,2023-03-18,"LDPE","N0",0.30624572227136,0.0395320686425392,7.34989733451263,0.948769647420941,6.40112768709169
122,2023-03-19,"LDPE","N0",NA,NA,7.30212294711515,0.885236658849313,6.41688628826584
122,2023-03-20,"LDPE","N0",0.302264523321569,0.0342376529282369,7.25434855971767,0.821703670277686,6.43264488943998
122,2023-03-21,"LDPE","N0",NA,NA,7.12550126298671,0.522870776336542,6.60263048665017
122,2023-03-22,"LDPE","N0",0.29152724859399,0.00933491176647496,6.99665396625576,0.224037882395399,6.77261608386036
122,2023-03-23,"LDPE","N0",NA,NA,7.10702184417473,0.1120189411977,6.99500290297703
122,2023-03-24,"LDPE","N0",0.300724571753904,0,7.2173897220937,0,7.2173897220937
122,2023-03-25,"LDPE","N0",NA,NA,7.2565173260819,0.147620992873511,7.10889633320839
122,2023-03-26,"LDPE","N0",0.303985205419587,0.0123017494061259,7.29564493007009,0.295241985747021,7.00040294432307
122,2023-03-27,"LDPE","N0",NA,NA,7.07344476436721,0.393218469149017,6.6802262952182
122,2023-03-28,"LDPE","N0",0.285468524944347,0.0204664563562922,6.85124459866433,0.491194952551012,6.36004964611332
122,2023-03-29,"LDPE","N0",NA,NA,6.73124955493549,0.362564302009746,6.36868525292574
122,2023-03-30,"LDPE","N0",NA,NA,6.61125451120664,0.23393365146848,6.37732085973816
122,2023-03-31,"LDPE","N0",0.270469144478241,0.0043876250386339,6.49125946747779,0.105303000927214,6.38595646655058
122,2023-04-01,"LDPE","N0",NA,NA,6.52415589667633,0.203590233623084,6.32056566305325
122,2023-04-02,"LDPE","N0",NA,NA,6.55705232587487,0.301877466318954,6.25517485955592
122,2023-04-03,"LDPE","N0",0.274581198128059,0.0166735291256177,6.58994875507342,0.400164699014824,6.18978405605859
122,2023-04-04,"LDPE","N0",NA,NA,6.71006188711688,0.461658726924406,6.24840316019247
122,2023-04-05,"LDPE","N0",NA,NA,6.83017501916034,0.523152754833989,6.30702226432635
122,2023-04-06,"LDPE","N0",0.289595339633492,0.0243602826143155,6.95028815120381,0.584646782743571,6.36564136846024
122,2023-04-07,"LDPE","N0",NA,NA,6.86981481843577,0.798670696805788,6.07114412162999
122,2023-04-08,"LDPE","N0",NA,NA,6.78934148566774,1.012694610868,5.77664687479974
122,2023-04-09,"LDPE","N0",0.279536173037488,0.0511132718720925,6.70886815289971,1.22671852493022,5.48214962796949
122,2023-04-10,"LDPE","N0",NA,NA,6.67290300560229,1.04011702591431,5.63278597968799
122,2023-04-11,"LDPE","N0",NA,NA,6.63693785830488,0.85351552689839,5.78342233140649
122,2023-04-12,"LDPE","N0",0.275040529625311,0.0277880844951031,6.60097271100746,0.666914027882475,5.93405868312499
122,2023-04-13,"LDPE","N0",NA,NA,6.80375460837452,0.64244033886723,6.16131426950729
122,2023-04-14,"LDPE","N0",NA,NA,7.00653650574157,0.617966649851985,6.38856985588959
122,2023-04-15,"LDPE","N0",0.300388266796193,0.0247288733681975,7.20931840310862,0.593492960836741,6.61582544227188
122,2023-04-16,"LDPE","N0",NA,NA,6.98746751497013,0.644548792059159,6.34291872291098
122,2023-04-17,"LDPE","N0",NA,NA,6.76561662683165,0.695604623281577,6.07001200355007
122,2023-04-18,"LDPE","N0",0.272656905778882,0.0311108522709998,6.54376573869316,0.746660454503996,5.79710528418916
122,2023-04-19,"LDPE","N0",NA,NA,6.53331044710145,0.675858080568984,5.85745236653247
122,2023-04-20,"LDPE","N0",NA,NA,6.52285515550975,0.605055706633972,5.91779944887578
122,2023-04-21,"LDPE","N0",NA,NA,6.51239986391804,0.53425333269896,5.97814653121908
122,2023-04-22,"LDPE","N0",0.270914357180264,0.0193104566151645,6.50194457232634,0.463450958763948,6.03849361356239
122,2023-04-23,"LDPE","N0",NA,NA,6.38689949118131,0.494412734102248,5.89248675707906
122,2023-04-24,"LDPE","N0",NA,NA,6.27185441003628,0.525374509440548,5.74647990059573
122,2023-04-25,"LDPE","N0",NA,NA,6.15680932889125,0.556336284778847,5.6004730441124
122,2023-04-26,"LDPE","N0",NA,NA,6.04176424774622,0.587298060117147,5.45446618762907
122,2023-04-27,"LDPE","N0",0.246946631941716,0.0257608264773103,5.92671916660119,0.618259835455446,5.30845933114574
122,2023-04-28,"LDPE","N0",NA,NA,5.90262042355931,0.593331666272472,5.30928875728684
122,2023-04-29,"LDPE","N0",NA,NA,5.87852168051743,0.568403497089497,5.31011818342793
122,2023-04-30,"LDPE","N0",NA,NA,5.85442293747554,0.543475327906523,5.31094760956902
122,2023-05-01,"LDPE","N0",NA,NA,5.83032419443366,0.518547158723548,5.31177703571011
122,2023-05-02,"LDPE","N0",NA,NA,5.80622545139178,0.493618989540573,5.31260646185121
122,2023-05-03,"LDPE","N0",NA,NA,5.7821267083499,0.468690820357599,5.3134358879923
122,2023-05-04,"LDPE","N0",NA,NA,5.75802796530802,0.443762651174624,5.31426531413339
122,2023-05-05,"LDPE","N0",NA,NA,5.73392922226613,0.418834481991649,5.31509474027448
122,2023-05-06,"LDPE","N0",NA,NA,5.70983047922425,0.393906312808675,5.31592416641558
122,2023-05-07,"LDPE","N0",NA,NA,5.68573173618237,0.3689781436257,5.31675359255667
122,2023-05-08,"LDPE","N0",NA,NA,5.66163299314049,0.344049974442725,5.31758301869776
122,2023-05-09,"LDPE","N0",NA,NA,5.6375342500986,0.319121805259751,5.31841244483885
122,2023-05-10,"LDPE","N0",NA,NA,5.61343550705672,0.294193636076776,5.31924187097995
122,2023-05-11,"LDPE","N0",0.232889031833952,0.0112193944539084,5.58933676401484,0.269265466893801,5.32007129712104
122,2023-05-12,"LDPE","N0",NA,NA,5.53777318377238,0.25003221925853,5.28774096451385
122,2023-05-13,"LDPE","N0",NA,NA,5.48620960352991,0.230798971623258,5.25541063190666
122,2023-05-14,"LDPE","N0",NA,NA,5.43464602328745,0.211565723987987,5.22308029929946
122,2023-05-15,"LDPE","N0",NA,NA,5.38308244304499,0.192332476352715,5.19074996669227
122,2023-05-16,"LDPE","N0",NA,NA,5.33151886280252,0.173099228717444,5.15841963408508
122,2023-05-17,"LDPE","N0",NA,NA,5.27995528256006,0.153865981082172,5.12608930147789
122,2023-05-18,"LDPE","N0",NA,NA,5.2283917023176,0.134632733446901,5.0937589688707
122,2023-05-19,"LDPE","N0",NA,NA,5.17682812207513,0.115399485811629,5.0614286362635
122,2023-05-20,"LDPE","N0",NA,NA,5.12526454183267,0.0961662381763577,5.02909830365631
122,2023-05-21,"LDPE","N0",NA,NA,5.07370096159021,0.0769329905410861,4.99676797104912
122,2023-05-22,"LDPE","N0",NA,NA,5.02213738134774,0.0576997429058146,4.96443763844193
122,2023-05-23,"LDPE","N0",NA,NA,4.97057380110528,0.0384664952705431,4.93210730583474
122,2023-05-24,"LDPE","N0",NA,NA,4.91901022086282,0.0192332476352715,4.89977697322755
122,2023-05-25,"LDPE","N0",0.202810276692515,0,4.86744664062035,0,4.86744664062035
122,2023-05-26,"LDPE","N0",NA,NA,4.7854860343016,0.00878191931534567,4.77670411498626
122,2023-05-27,"LDPE","N0",NA,NA,4.70352542798285,0.0175638386306913,4.68596158935216
122,2023-05-28,"LDPE","N0",NA,NA,4.62156482166409,0.026345757946037,4.59521906371806
122,2023-05-29,"LDPE","N0",NA,NA,4.53960421534534,0.0351276772613827,4.50447653808396
122,2023-05-30,"LDPE","N0",NA,NA,4.45764360902659,0.0439095965767283,4.41373401244986
122,2023-05-31,"LDPE","N0",NA,NA,4.37568300270783,0.052691515892074,4.32299148681576
122,2023-06-01,"LDPE","N0",NA,NA,4.29372239638908,0.0614734352074197,4.23224896118166
122,2023-06-02,"LDPE","N0",NA,NA,4.21176179007033,0.0702553545227653,4.14150643554756
122,2023-06-03,"LDPE","N0",NA,NA,4.12980118375157,0.079037273838111,4.05076390991346
122,2023-06-04,"LDPE","N0",NA,NA,4.04784057743282,0.0878191931534567,3.96002138427936
122,2023-06-05,"LDPE","N0",NA,NA,3.96587997111407,0.0966011124688023,3.86927885864527
122,2023-06-06,"LDPE","N0",NA,NA,3.88391936479531,0.105383031784148,3.77853633301117
122,2023-06-07,"LDPE","N0",NA,NA,3.80195875847656,0.114164951099494,3.68779380737707
122,2023-06-08,"LDPE","N0",0.154999923006575,0.00512278626728497,3.71999815215781,0.122946870414839,3.59705128174297
122,2023-06-09,"LDPE","N0",NA,NA,3.6668775869521,0.114750412387183,3.55212717456492
122,2023-06-10,"LDPE","N0",NA,NA,3.6137570217464,0.106553954359527,3.50720306738687
122,2023-06-11,"LDPE","N0",NA,NA,3.5606364565407,0.0983574963318715,3.46227896020883
122,2023-06-12,"LDPE","N0",NA,NA,3.50751589133499,0.0901610383042155,3.41735485303078
122,2023-06-13,"LDPE","N0",NA,NA,3.45439532612929,0.0819645802765596,3.37243074585273
122,2023-06-14,"LDPE","N0",NA,NA,3.40127476092359,0.0737681222489036,3.32750663867468
122,2023-06-15,"LDPE","N0",NA,NA,3.34815419571788,0.0655716642212476,3.28258253149664
122,2023-06-16,"LDPE","N0",NA,NA,3.29503363051218,0.0573752061935917,3.23765842431859
122,2023-06-17,"LDPE","N0",NA,NA,3.24191306530648,0.0491787481659357,3.19273431714054
122,2023-06-18,"LDPE","N0",NA,NA,3.18879250010077,0.0409822901382798,3.14781020996249
122,2023-06-19,"LDPE","N0",NA,NA,3.13567193489507,0.0327858321106238,3.10288610278445
122,2023-06-20,"LDPE","N0",NA,NA,3.08255136968937,0.0245893740829679,3.0579619956064
122,2023-06-21,"LDPE","N0",NA,NA,3.02943080448366,0.0163929160553119,3.01303788842835
122,2023-06-22,"LDPE","N0",NA,NA,2.97631023927796,0.00819645802765595,2.9681137812503
122,2023-06-23,"LDPE","N0",0.121799569753011,0,2.92318967407226,0,2.92318967407226
122,2023-06-24,"LDPE","N0",NA,NA,2.98759365493952,0,2.98759365493952
122,2023-06-25,"LDPE","N0",NA,NA,3.05199763580678,0,3.05199763580678
122,2023-06-26,"LDPE","N0",NA,NA,3.11640161667404,0,3.11640161667404
122,2023-06-27,"LDPE","N0",NA,NA,3.18080559754131,0,3.18080559754131
122,2023-06-28,"LDPE","N0",NA,NA,3.24520957840857,0,3.24520957840857
122,2023-06-29,"LDPE","N0",NA,NA,3.30961355927583,0,3.30961355927583
