"","Date","Plastic","Nitrogen","mean_CO2","sd_CO2","mean_CO2_plastic","sd_CO2_plastic","mean_CO2_native","sd_CO2_native"
"20",2023-03-07,"PLA/PHA","N1",132.475336464055,9.0199924155304,81.4190177609712,7.9878781416511,51.0563187030843,1.43298294874754
"21",2023-03-08,"NONE","N0",28.9607274350043,2.10859558024396,0,0,28.9607274350043,2.10859558024396
"22",2023-03-08,"NONE","N1",28.9997561308121,1.07894161975713,0,0,28.9997561308121,1.07894161975713
"23",2023-03-08,"LDPE","N0",29.6694352527411,1.89281578527553,0.58659800641528,0.521164928129733,29.0828372463258,1.58664096972193
"24",2023-03-08,"LDPE","N1",29.7449711678218,2.67080468925642,0.557159400242815,0.467426480273415,29.187811767579,2.98096799753278
"25",2023-03-08,"PBS","N0",62.6860479407949,0.96300665529887,20.5745462606668,0.572862819892711,42.1115016801281,1.39323221513912
"26",2023-03-08,"PBS","N1",60.9435960903496,3.52869157996124,18.6419700953476,0.955461390770625,42.301625995002,4.32496157416435
"27",2023-03-08,"PLA","N0",30.0721569374651,1.19326922773217,0.0791997332097732,0.0596234119046977,29.9929572042553,1.21822662250485
"28",2023-03-08,"PLA","N1",32.16845142109,2.54625170424644,0.0206426388394406,0.0412852776788813,32.1478087822506,2.55319542772369
"29",2023-03-08,"PLA/PHA","N0",174.460427800769,5.59041054458538,102.457040247405,3.36845817044969,72.0033875533638,2.89979833161463
"30",2023-03-08,"PLA/PHA","N1",193.074809770277,9.80518647490252,119.183811062771,8.67267667816849,73.8909987075057,1.33774190526764
"31",2023-03-09,"NONE","N0",37.0259453412431,2.55647098375578,0,0,37.0259453412431,2.55647098375578
"32",2023-03-09,"NONE","N1",36.5719470808868,1.19235633890924,0,0,36.5719470808868,1.19235633890924
"33",2023-03-09,"LDPE","N0",37.9809241133259,2.39010348725192,0.618265928803137,0.537851954561639,37.3626581845228,2.08370048390392
"34",2023-03-09,"LDPE","N1",37.8276971920758,3.04410690713284,0.963954745009321,0.809027970629727,36.8637424470665,3.56992181715799
"35",2023-03-09,"PBS","N0",74.8795413619109,0.895697543636655,23.178146592105,0.541062517409198,51.7013947698059,1.22965401033824
"36",2023-03-09,"PBS","N1",73.2655214258989,4.25904560160064,21.1905260339137,1.37663663301622,52.0749953919852,5.56067259835257
"37",2023-03-09,"PLA","N0",38.2234977941401,1.69607943142198,0.11045847204286,0.0811027475623068,38.1130393220973,1.75123178898372
"38",2023-03-09,"PLA","N1",40.3800427567816,3.30863942488362,0.0206426388394406,0.0412852776788813,40.3594001179421,3.31368878614125
"39",2023-03-09,"PLA/PHA","N0",208.083242960756,6.46303668784973,119.420011424276,3.22928075143105,88.6632315364799,4.77604448035596
"40",2023-03-09,"PLA/PHA","N1",246.16841278985,9.73496950276725,152.389407719628,8.85983121477697,93.7790050702226,0.92305436999462
"41",2023-03-10,"NONE","N0",45.3818879573021,2.78955678935017,0,0,45.3818879573021,2.78955678935017
"42",2023-03-10,"NONE","N1",44.3214787042408,1.284527435302,0,0,44.3214787042408,1.284527435302
"43",2023-03-10,"LDPE","N0",46.6365961044548,2.38940383383641,0.809260810686832,0.604507993195952,45.827335293768,2.15805749190044
"44",2023-03-10,"LDPE","N1",46.1214848704043,3.34998416300909,1.17932446083713,1.19087223260803,44.9421604095672,3.86118524845208
"45",2023-03-10,"PBS","N0",87.4776015626249,1.44401151706764,24.8160398281773,0.474217202723812,62.6615617344476,1.73351233380889
"46",2023-03-10,"PBS","N1",85.1905385686832,4.81246065817957,23.053256365249,1.04018946733016,62.1372822034342,5.80823427809058
"47",2023-03-10,"PLA","N0",46.7230877020855,2.25249052755183,0.117090576909213,0.0934684985457705,46.6059971251762,2.31525134254155
"48",2023-03-10,"PLA","N1",48.7421784773039,4.06556135033289,0.0901058031654608,0.110271859492337,48.6520726741385,4.12611301815496
"49",2023-03-10,"PLA/PHA","N0",239.917141151309,7.436915937912,135.36335778706,3.59622840230745,104.553783364249,5.25742976729681
"50",2023-03-10,"PLA/PHA","N1",295.700961933047,8.96977463609043,184.201901964939,8.22878698386353,111.499059968108,0.907593627317415
"51",2023-03-12,"NONE","N0",60.8898557671299,3.27716701914644,0,0,60.8898557671299,3.27716701914644
"52",2023-03-12,"NONE","N1",58.5893729226939,1.15475083202671,0,0,58.5893729226939,1.15475083202671
"53",2023-03-12,"LDPE","N0",62.6504800009338,2.90273215884011,1.09254036380507,0.882944474833612,61.5579396371287,2.71084592645213
"54",2023-03-12,"LDPE","N1",60.6735804207178,3.7873062617606,1.62439485297858,1.6485242567152,59.0491855677392,4.03966945178645
"55",2023-03-12,"PBS","N0",109.187483983734,1.89009920664283,27.7421510236346,0.515177251676873,81.4453329600997,2.24691187549668
"56",2023-03-12,"PBS","N1",105.924838876267,5.5779483500664,26.5508731736349,1.2215240806629,79.3739657026323,6.50636384929481
"57",2023-03-12,"PLA","N0",62.5460268486879,3.48285763503061,0.120406629342389,0.099737991479668,62.4256202193455,3.54159378230594
"58",2023-03-12,"PLA","N1",64.0562945606633,5.45419892158501,0.181075074738058,0.190133856001809,63.8752194859253,5.57577618224292
"59",2023-03-12,"PLA/PHA","N0",297.686275368218,8.82131261736441,165.322840587118,4.30735076904937,132.363434781101,5.88523732747273
"60",2023-03-12,"PLA/PHA","N1",386.108530593558,8.00180786883619,245.925507729954,7.0597559463221,140.183022863605,1.50470276879873
"61",2023-03-14,"NONE","N0",75.6035815069703,3.88999123134881,0,0,75.6035815069703,3.88999123134881
"62",2023-03-14,"NONE","N1",71.5403728192895,1.23277880138998,0,0,71.5403728192895,1.23277880138998
"63",2023-03-14,"LDPE","N0",77.6516378807105,3.74204008622036,1.39362653554832,1.21152007744181,76.2580113451622,3.54890683078409
"64",2023-03-14,"LDPE","N1",74.4552537352035,4.23519065203554,2.19457085887292,2.00354593893846,72.2606828763305,4.69354673077059
"65",2023-03-14,"PBS","N0",128.663946941484,2.15988919970713,30.0428657604841,0.573628761571804,98.6210811810002,2.50024168262552
"66",2023-03-14,"PBS","N1",124.666039631613,6.57043087280277,29.385870757842,1.43327443582175,95.2801688737709,7.67796284369357
"67",2023-03-14,"PLA","N0",77.1061734189727,4.32407610317758,0.122166530266844,0.103083783332912,76.9840068887058,4.37774543228612
"68",2023-03-14,"PLA","N1",78.1673831428606,6.43508809601494,0.19982097120792,0.206047588986914,77.9675621716527,6.55375021980479
"69",2023-03-14,"PLA/PHA","N0",350.028067755192,9.76874073304625,192.070313383171,4.80107239289836,157.957754372021,6.36709183867907
"70",2023-03-14,"PLA/PHA","N1",466.349361171488,6.14267832968509,301.944206189768,5.41839005060687,164.40515498172,1.808813145015
"71",2023-03-16,"NONE","N0",90.0544959473395,4.44757917727099,0,0,90.0544959473395,4.44757917727099
"72",2023-03-16,"NONE","N1",83.9775946208989,1.56042474697539,0,0,83.9775946208989,1.56042474697539
"73",2023-03-16,"LDPE","N0",92.2727207838222,4.45294229320401,2.01562609247698,1.34421185937338,90.2570946913452,4.35993509930646
"74",2023-03-16,"LDPE","N1",87.8698112218953,4.47631953180464,2.61511141035774,2.21773633471104,85.2546998115376,5.2719986012689
"75",2023-03-16,"PBS","N0",147.376525756838,2.47665903995832,32.0959990124172,0.674784393099126,115.280526744421,2.83816696305538
"76",2023-03-16,"PBS","N1",142.41909168351,7.73879273409351,31.7816788097143,1.70149484530248,110.637412873796,9.10579985379542
"77",2023-03-16,"PLA","N0",91.2385193836531,4.98975713378807,0.146420692801139,0.10560869209237,91.092098690852,5.00766160163909
"78",2023-03-16,"PLA","N1",91.7334831390846,7.15867588324162,0.214251634620995,0.21921837938702,91.5192315044636,7.26308900832799
"79",2023-03-16,"PLA/PHA","N0",400.504844239426,10.7236364202729,218.480907035877,5.38839837181089,182.023937203549,6.88062101550686
"80",2023-03-16,"PLA/PHA","N1",540.399096579596,3.84077509701795,354.307141531715,3.57464783800043,186.091955047881,2.09215072275347
"81",2023-03-18,"NONE","N0",104.715876231735,4.86713323506169,0,0,104.715876231735,4.86713323506169
"82",2023-03-18,"NONE","N1",96.3885861574209,1.85791628209895,0,0,96.3885861574209,1.85791628209895
"83",2023-03-18,"LDPE","N0",106.937110014641,5.02405484084502,3.17134961263372,1.63325488129682,103.765760402007,5.04496248110757
"84",2023-03-18,"LDPE","N1",100.719390067525,4.62343619720764,2.96703286089321,2.51007007981329,97.7523572066317,5.70423706665835
"85",2023-03-18,"PBS","N0",166.072734874737,2.86014911347489,33.4046395754018,0.685787103441107,132.668095299335,3.23692908004697
"86",2023-03-18,"PBS","N1",159.022105745534,8.96747282857006,33.9460442246022,1.96603970980527,125.076061520932,10.6024000207583
"87",2023-03-18,"PLA","N0",105.836910098047,5.57645489879222,0.278928589138026,0.202257313400105,105.557981508909,5.65213528781816
"88",2023-03-18,"PLA","N1",104.5477467921,7.62698382351692,0.242017399121839,0.246423474095866,104.305729392978,7.72404109686574
"89",2023-03-18,"PLA/PHA","N0",449.95816124183,11.5862665352143,244.113752262746,5.94020404826573,205.844408979084,7.37161269627637
"90",2023-03-18,"PLA/PHA","N1",607.293325071504,2.277639679214,402.036313735018,3.249717388289,205.257011336486,2.50976228969269
"91",2023-03-20,"NONE","N0",119.258357625999,5.1770241085594,0,0,119.258357625999,5.1770241085594
"92",2023-03-20,"NONE","N1",107.917348598715,1.96359433315839,0,0,107.917348598715,1.96359433315839
"93",2023-03-20,"LDPE","N0",121.432469147318,5.50920718060049,4.23389654356375,2.03175358045873,117.198572603754,5.71885363498814
"94",2023-03-20,"LDPE","N1",112.169850634817,4.89973838347508,3.46008087013342,2.49541511739047,108.709769764684,5.68114314367223
"95",2023-03-20,"PBS","N0",184.221913352093,3.00672349358177,34.487629919765,0.709071058829529,149.734283432328,3.43944381127071
"96",2023-03-20,"PBS","N1",173.790015667063,9.79535065757265,35.9439785120077,2.19064042746176,137.846037155055,11.6312285204804
"97",2023-03-20,"PLA","N0",120.279452527575,6.11464834747005,0.320468162484454,0.279598984449388,119.95898436509,6.22582853278387
"98",2023-03-20,"PLA","N1",116.791794613463,7.95782957461519,0.263406323830911,0.272897267442996,116.528388289632,8.05176786195391
"99",2023-03-20,"PLA/PHA","N0",498.090924659082,12.3573231228748,269.12240451486,6.40476459608669,228.968520144223,7.74001992566858
"100",2023-03-20,"PLA/PHA","N1",666.374413279424,2.03560658620899,443.956935328118,4.17046380336964,222.417477951306,2.90793835252541
"101",2023-03-22,"NONE","N0",133.258591379642,5.37596298328219,0,0,133.258591379642,5.37596298328219
"102",2023-03-22,"NONE","N1",119.93492195894,2.11677375022645,0,0,119.93492195894,2.11677375022645
"103",2023-03-22,"LDPE","N0",135.400477609825,5.85968999300633,4.56965071728383,2.30499716038986,130.830826892541,6.13923527566079
"104",2023-03-22,"LDPE","N1",123.396572065995,5.40305163697982,3.65330173893056,2.57893815029066,119.743270327065,6.08532159286281
"105",2023-03-22,"PBS","N0",201.652050529646,2.90433367490315,35.8691860603484,0.698231533237739,165.782864469297,3.32616088879261
"106",2023-03-22,"PBS","N1",188.044873817293,10.5951741487747,37.9100350450429,2.29887758448883,150.13483877225,12.512404602922
"107",2023-03-22,"PLA","N0",135.30265448414,6.67446960418231,0.320468162484454,0.279598984449388,134.982186321655,6.79364160189176
"108",2023-03-22,"PLA","N1",128.468235611782,8.28517451495501,0.347706373689761,0.316665486288684,128.120529238092,8.41853470520852
"109",2023-03-22,"PLA/PHA","N0",547.865852028729,13.1496292470135,295.36924600043,6.78860427077462,252.496606028299,8.18231114163057
"110",2023-03-22,"PLA/PHA","N1",720.651842970798,2.00950620645277,481.767211757423,5.12468772478183,238.884631213375,3.27620195985119
"111",2023-03-24,"NONE","N0",147.187013118854,5.70032019622771,0,0,147.187013118854,5.70032019622771
"112",2023-03-24,"NONE","N1",131.392572092839,2.20459674593415,0,0,131.392572092839,2.20459674593415
"113",2023-03-24,"LDPE","N0",149.489604561354,5.69354804939822,4.59961502214469,2.35844042645833,144.889989539209,5.95802934876198
"114",2023-03-24,"LDPE","N1",134.496425306266,5.85006242547133,3.85973895726393,2.79351671156423,130.636686349002,6.64476594565919
"115",2023-03-24,"PBS","N0",218.693893601311,2.8398481859193,37.9682070031209,1.00892821950143,180.725686598191,3.43207207598264
"116",2023-03-24,"PBS","N1",201.965393043132,11.0344122543215,39.5971337839254,2.40497143400767,162.368259259206,13.0283831309323
"117",2023-03-24,"PLA","N0",149.890117787737,7.23508344904925,0.558085376741427,0.165739453335594,149.332032410995,7.28798164990026
"118",2023-03-24,"PLA","N1",140.129082228367,8.39711858229046,0.394134390936081,0.332302036894479,139.734947837431,8.56324377638611
"119",2023-03-24,"PLA/PHA","N0",595.568494174112,14.006573967551,321.572435282258,7.19554854369089,273.996058891855,8.72934447225033
"120",2023-03-24,"PLA/PHA","N1",773.720155704206,2.90182827014335,518.473614697538,6.536850868113,255.246541006668,3.78828483210936
"121",2023-03-26,"NONE","N0",161.195590811089,6.09637863413896,0,0,161.195590811089,6.09637863413896
"122",2023-03-26,"NONE","N1",142.341761894849,2.49373031546064,0,0,142.341761894849,2.49373031546064
"123",2023-03-26,"LDPE","N0",163.444663496024,6.24213665788668,4.78429342448911,2.54042676959714,158.660370071535,6.31436405822244
"124",2023-03-26,"LDPE","N1",144.582290051378,6.13716092278774,3.92210145982965,2.85351141082415,140.660188591548,6.91784376197724
"125",2023-03-26,"PBS","N0",236.044932556458,2.82188369496995,39.4158948895193,1.11459610221174,196.629037666939,3.48558884678419
"126",2023-03-26,"PBS","N1",214.311052612213,11.2412449651185,41.3339106904706,2.56586869102374,172.977141921742,13.3643004678696
"127",2023-03-26,"PLA","N0",164.666068353935,7.87128171974978,0.637291114827084,0.150688289088196,164.028777239108,7.90660031920758
"128",2023-03-26,"PLA","N1",150.635448122223,8.34715035452642,0.549040241699431,0.334822457241907,150.086407880524,8.50042030288546
"129",2023-03-26,"PLA/PHA","N0",642.874337850162,15.2281082726184,346.826140824484,7.84471059826523,296.048197025678,9.43954970498241
"130",2023-03-26,"PLA/PHA","N1",820.754326202289,3.69035096861816,550.603880936723,7.76162908330644,270.150445265566,4.28621019364907
"131",2023-03-28,"NONE","N0",174.642400090913,6.46554044842637,0,0,174.642400090913,6.46554044842637
"132",2023-03-28,"NONE","N1",152.264488476627,2.90281459923535,0,0,152.264488476627,2.90281459923535
"133",2023-03-28,"LDPE","N0",176.650991569948,7.1417718645788,5.06740848813446,2.94056513383901,171.583583081813,7.09048151514073
"134",2023-03-28,"LDPE","N1",154.503657494575,6.41358027126862,4.06046174528736,2.93082457227201,150.443195749288,7.25958247720877
"135",2023-03-28,"PBS","N0",252.533034398396,2.96972540014506,40.4112564624114,1.06048576566376,212.121777935984,3.62800487421418
"136",2023-03-28,"PBS","N1",226.468004841836,11.5970821718606,42.764655880353,2.75764087667474,183.703348961483,13.9077388991272
"137",2023-03-28,"PLA","N0",178.759161018079,8.50341019230931,0.640441907273671,0.153084871536582,178.118719110805,8.5473226868612
"138",2023-03-28,"PLA","N1",160.875044630015,8.42775956309022,0.598469487230898,0.335787382349092,160.276575142784,8.5737221413812
"139",2023-03-28,"PLA/PHA","N0",689.639083533292,16.1189460061352,371.827423697255,8.30795614701511,317.811659836038,9.99457334225797
"140",2023-03-28,"PLA/PHA","N1",866.163787703004,4.074674990463,580.517673319219,8.08766292659646,285.646114383785,4.49552668087833
"141",2023-03-31,"NONE","N0",194.517647845705,6.93674891365381,0,0,194.517647845705,6.93674891365381
"142",2023-03-31,"NONE","N1",166.370383300874,3.57759350283196,0,0,166.370383300874,3.57759350283196
"143",2023-03-31,"LDPE","N0",196.188200593083,7.4567092509638,5.29318905477625,3.25737506917134,190.895011538307,7.42043698788813
"144",2023-03-31,"LDPE","N1",169.067927764558,6.73112571464931,4.33903579516311,3.09133013511483,164.728891969395,7.77222713435859
"145",2023-03-31,"PBS","N0",276.519914236855,3.2296880949064,41.7219465432653,1.02070402593989,234.79796769359,3.91651194903579
"146",2023-03-31,"PBS","N1",243.985360674223,12.0757161572368,44.6478891927163,3.03091288330596,199.337471481507,14.6481048945109
"147",2023-03-31,"PLA","N0",199.33434434204,9.29039026886788,0.642542435571395,0.154804538159242,198.691801906469,9.34354030156126
"148",2023-03-31,"PLA","N1",175.757177206177,8.54824647004349,0.638367179547526,0.385296412688804,175.118810026629,8.69843654774259
"149",2023-03-31,"PLA/PHA","N0",759.300930635824,17.1445701853876,410.344896758554,8.88625374448511,348.95603387727,10.560998316046
"150",2023-03-31,"PLA/PHA","N1",931.6042179403,5.26262574492615,623.96668237963,9.39011524999709,307.63753556067,5.00447323667786
"151",2023-04-03,"NONE","N0",214.245650533005,7.74020516586887,0,0,214.245650533005,7.74020516586887
"152",2023-04-03,"NONE","N1",179.555823681342,4.19639925347831,0,0,179.555823681342,4.19639925347831
"153",2023-04-03,"LDPE","N0",215.650532966954,7.53308240312126,5.67812037797052,3.59387891425161,209.972412588984,7.52200128958132
"154",2023-04-03,"LDPE","N1",182.886329710898,7.00080750833995,4.77965917350729,3.43714786404119,178.106670537391,8.30019761603074
"155",2023-04-03,"PBS","N0",300.256975415727,3.52627471990971,43.0672767649671,0.986764247530495,257.18969865076,4.23114395522716
"156",2023-04-03,"PBS","N1",260.485788775071,12.4993481828242,46.32178992018,3.18449806607903,214.163998854891,15.226199104295
"157",2023-04-03,"PLA","N0",219.258486559703,9.94625891470475,0.708595403180389,0.154113013278985,218.549891156523,9.97579499214388
"158",2023-04-03,"PLA","N1",190.023829345715,8.59578617875166,0.676702668455479,0.409662822909596,189.347126677259,8.77417339183727
"159",2023-04-03,"PLA/PHA","N0",831.595835398992,17.7282544268317,453.455204507618,9.29307958145929,378.140630891374,11.1064893387549
"160",2023-04-03,"PLA/PHA","N1",995.599278621036,6.38297404597686,667.11135563122,10.8595074765946,328.487922989816,5.33784482125055
"161",2023-04-06,"NONE","N0",234.2949252175,8.66434108721618,0,0,234.2949252175,8.66434108721618
"162",2023-04-06,"NONE","N1",192.218356346925,4.73857119494269,0,0,192.218356346925,4.73857119494269
"163",2023-04-06,"LDPE","N0",235.715458717458,7.82840952955922,6.24103582516204,4.2355627825277,229.474422892296,8.01968916013077
"164",2023-04-06,"LDPE","N1",196.221333466784,7.16309638304884,5.19722243568826,3.78091629261689,191.024111031096,8.68527480110609
"165",2023-04-06,"PBS","N0",324.461447278046,3.90939237558245,44.2226402556633,0.995379235586905,280.238807022383,4.63286307482221
"166",2023-04-06,"PBS","N1",276.16597433508,12.9681970996971,47.8227985231195,3.34311444947617,228.343175811961,15.865030732011
"167",2023-04-06,"PLA","N0",239.12294751074,10.6505470610903,0.757116306124024,0.158272064319643,238.365831204616,10.6913338325271
"168",2023-04-06,"PLA","N1",203.541616691432,8.81370719399273,0.696573848136497,0.410079050320404,202.845042843295,9.01062473023451
"169",2023-04-06,"PLA/PHA","N0",906.132219635167,17.9827038634502,498.846856922727,9.60266231089073,407.28536271244,11.4822081319515
"170",2023-04-06,"PLA/PHA","N1",1057.3325633632,7.08635060162117,708.330990395614,11.7906618184172,349.001572967588,5.67110244879157
"171",2023-04-09,"NONE","N0",254.024023262744,9.57958059682206,0,0,254.024023262744,9.57958059682206
"172",2023-04-09,"NONE","N1",204.540215072179,5.2153640444889,0,0,204.540215072179,5.2153640444889
"173",2023-04-09,"LDPE","N0",255.386294358135,7.96402861690021,8.2991455007912,4.89390486979678,247.087148857343,8.09853605103459
"174",2023-04-09,"LDPE","N1",208.972609072682,7.35590938576716,5.55217327634635,4.08147135370074,203.420435796336,9.04234011989254
"175",2023-04-09,"PBS","N0",348.421622214236,4.33856777734539,44.6971049454623,1.02248428253147,303.724517268774,5.07975020611763
"176",2023-04-09,"PBS","N1",291.009852100122,13.4370171850471,49.1363725120483,3.55424804367651,241.873479588073,16.5441331478997
"177",2023-04-09,"PLA","N0",258.627557113371,11.4075590083345,0.764863515693593,0.161642381701208,257.862693597677,11.4653606879981
"178",2023-04-09,"PLA","N1",216.572601512907,9.05517450040488,0.708615949256258,0.415787808740031,215.863985563651,9.24133275765869
"179",2023-04-09,"PLA/PHA","N0",979.518162935884,18.0927543410696,543.414411859723,9.62369625482219,436.10375107616,11.9541124815117
"180",2023-04-09,"PLA/PHA","N1",1116.46005173701,7.27624167198591,747.178740692672,12.089477004587,369.281311044335,5.85333696617005
"181",2023-04-12,"NONE","N0",273.317661987277,10.3934911247416,0,0,273.317661987277,10.3934911247416
"182",2023-04-12,"NONE","N1",216.432197708053,5.75074881361023,0,0,216.432197708053,5.75074881361023
"183",2023-04-12,"LDPE","N0",274.466678706041,8.06782034843183,9.69866460935126,5.67686355350119,264.768014096689,8.23467335654567
"184",2023-04-12,"LDPE","N1",221.101346009448,7.56068103302837,5.91145426717755,4.36458690420489,215.18989174227,9.344279225147
"185",2023-04-12,"PBS","N0",371.612230202118,4.68152148655192,45.3457949019906,1.07227248206433,326.266435300128,5.42605909371014
"186",2023-04-12,"PBS","N1",305.201611714739,13.8876885110754,50.2200690664096,3.74918044498536,254.98154264833,17.1904086678749
"187",2023-04-12,"PLA","N0",277.975056459737,12.1944450965775,0.774811424607223,0.167972300978052,277.20024503513,12.2699190611653
"188",2023-04-12,"PLA","N1",228.97469571532,9.17040828096094,0.711967535239589,0.418654227485111,228.262728180081,9.33620139645092
"189",2023-04-12,"PLA/PHA","N0",1052.66666974688,18.1003258314369,589.345542687549,9.3165841783188,463.321127059334,12.5869784564363
"190",2023-04-12,"PLA/PHA","N1",1174.10062867496,7.0850125045347,784.482243613948,12.0390627972771,389.618385061016,5.96851248220003
"191",2023-04-15,"NONE","N0",293.504597626371,11.1872509543142,0,0,293.504597626371,11.1872509543142
"192",2023-04-15,"NONE","N1",229.044016497857,6.34271134924699,0,0,229.044016497857,6.34271134924699
"193",2023-04-15,"LDPE","N0",294.557893031704,8.23173232106793,10.2765201086223,6.52682216286595,284.281372923082,8.42851916437046
"194",2023-04-15,"LDPE","N1",232.868913716726,7.69346377200926,6.08463336053734,4.51417302582553,226.784280356188,9.4253610209021
"195",2023-04-15,"PBS","N0",395.868478415858,4.90670422844499,46.0602795183093,0.852248211405688,349.808198897549,5.39330295591753
"196",2023-04-15,"PBS","N1",318.839483473503,14.1993651897449,51.5230391564241,3.9276501929447,267.316444317079,17.6724342232403
"197",2023-04-15,"PLA","N0",298.737738051133,13.0349064387293,0.779785379064038,0.171409747061758,297.957952672069,13.1241268575491
"198",2023-04-15,"PLA","N1",241.369483416629,9.2516502202755,0.81754667332775,0.421382337374462,240.551936743301,9.46133550938497
"199",2023-04-15,"PLA/PHA","N0",1129.76521513344,18.4364371284784,638.745419856586,9.42737010172621,491.019795276855,13.3911843409928
"200",2023-04-15,"PLA/PHA","N1",1230.4145997548,6.32245800467687,820.576071809204,11.4531273934045,409.838527945597,6.08740946759198
"201",2023-04-18,"NONE","N0",313.053701096399,11.9144723520843,0,0,313.053701096399,11.9144723520843
"202",2023-04-18,"NONE","N1",241.039094816409,6.88585869406044,0,0,241.039094816409,6.88585869406044
"203",2023-04-18,"LDPE","N0",313.858757932752,8.40720363099843,10.8572842894908,7.52088252421113,303.001473643261,8.5613970705011
"204",2023-04-18,"LDPE","N1",244.700045254376,7.83961727135626,6.30031418366251,4.73118347586434,238.399731070713,9.57134466715128
"205",2023-04-18,"PBS","N0",419.058052117445,5.15984285826766,46.7676022620342,0.747532042720266,372.290449855411,5.59495840236945
"206",2023-04-18,"PBS","N1",332.598687156064,14.3957384331889,52.5657897205576,4.0847964116784,280.032897435507,18.0038255470129
"207",2023-04-18,"PLA","N0",318.366806994287,13.972559943048,0.796082466834618,0.181756058257108,317.570724527453,14.0750932200655
"208",2023-04-18,"PLA","N1",254.199388546895,8.8958541807302,1.01836975280582,0.547787691905223,253.181018794089,9.30294185521122
"209",2023-04-18,"PLA/PHA","N0",1201.29647443899,18.4723258049603,684.47457751963,9.61421624238037,516.821896919357,13.9629330617751
"210",2023-04-18,"PLA/PHA","N1",1285.76018589038,5.69754363667206,855.35960715116,10.7865197470544,430.400578739221,6.19220087133608
"211",2023-04-22,"NONE","N0",338.389568499233,12.8845948111445,0,0,338.389568499233,12.8845948111445
"212",2023-04-22,"NONE","N1",256.246282492575,7.52239510824691,0,0,256.246282492575,7.52239510824691
"213",2023-04-22,"LDPE","N0",338.738767065853,8.56243950222068,11.5523445571877,8.5668021370902,327.186422508665,8.58908079801743
"214",2023-04-22,"LDPE","N1",260.630350341569,8.03315567339145,6.54026891994376,4.97562471383742,254.090081421625,9.68790762070928
"215",2023-04-22,"PBS","N0",448.77458420586,5.73395452607412,47.8893448695178,0.743171966313474,400.885239336342,6.28196962307785
"216",2023-04-22,"PBS","N1",350.714595478603,14.6358684551365,53.6545909120229,4.27277991713774,297.06000456658,18.4315235478693
"217",2023-04-22,"PLA","N0",343.236449040054,15.2388416701589,0.832327522684824,0.208130514457162,342.404121517369,15.3760984296458
"218",2023-04-22,"PLA","N1",271.014650535134,8.15021190475099,1.19360613849232,0.7561287409781,269.821044396642,8.64846548708049
"219",2023-04-22,"PLA/PHA","N0",1293.52471640729,19.8164452409237,744.566282182137,10.6433749335798,548.958434225153,14.8296943897297
"220",2023-04-22,"PLA/PHA","N1",1360.13033148273,6.08048732464332,902.271387049413,10.4831382232113,457.858944433321,6.27749721993593
